총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
171,239189,1192000,해양수산부,013651,갯벌 및 그 주변지역의 지속가능한 관리와 복원에 관한 법률 시행규칙,20220103,제525호,20220103,A0071,해양수산부령,42080000,제8장 해양공간ㆍ연안관리
172,116110,1270000,법무부,002096,거절증서령,20110819,제23077호,20110819,A0007,대통령령,08020000,第2章 商 法
173,149559,1290000 1741000,"국방부,행정안전부",001177,거창사건등 관련자의 명예회복에 관한 특별조치법,20140107,제12200호,20140107,A0002,법률,08010000,第1章 民 法
174,227129,1290000 1741000,"국방부,행정안전부",002098,거창사건등 관련자의 명예회복에 관한 특별조치법 시행령,20210105,제31380호,20210105,A0007,대통령령,08010000,第1章 民 法
175,276869,1384000,성평등가족부,009682,건강가정기본법,20251001,제21065호,20251023,A0002,법률,38070000,第7章 家庭儀禮
176,275227,1384000,성평등가족부,009864,건강가정기본법 시행령,20250930,제35794호,20251023,A0007,대통령령,38070000,第7章 家庭儀禮
177,279255,1384000,성평등가족부,009860,건강가정기본법 시행규칙,20251023,제3호,20251023,A0115,성평등가족부령,38070000,第7章 家庭儀禮
178,279681,1352000 1790387,"보건복지부,질병관리청",010708,건강검진기본법,20251111,제21097호,20260212,A0002,법률,36020300,第3節 豫防保健
179,246241,1352000 1790387,"보건복지부,질병관리청",010930,건강검진기본법 시행령,20221220,제33112호,20221220,A0007,대통령령,36020300,第3節 豫防保健
180,282389,1352000,보건복지부,010936,건강검진기본법 시행규칙,20251231,제1148호,20260101,A0050,보건복지부령,36020300,第3節 豫防保健
181,259283,1471000,식품의약품안전처,009353,건강기능식품에 관한 법률,20240123,제20138호,20250103,A0002,법률,36020100,第1節 食品衛生
182,267803,1471000,식품의약품안전처,009581,건강기능식품에 관한 법률 시행령,20241231,제35174호,20250103,A0007,대통령령,36020100,第1節 食品衛生
183,270029,1471000,식품의약품안전처,009654,건강기능식품에 관한 법률 시행규칙,20250319,제2027호,20250319,A0009,총리령,36020100,第1節 食品衛生
184,195219,1613000,국토교통부,000099,건널목 개량촉진법,20170726,제14839호,20170726,A0002,법률,41030200,第2節 鐵道管理
185,214995,1613000,국토교통부,002101,건널목 개량촉진법 시행령,20200303,제30509호,20200303,A0007,대통령령,41030200,第2節 鐵道管理
186,75164,1613000,국토교통부,006165,건널목 입체교차화 비용부담에 관한 규칙,20060803,제529호,20060803,A0026,건설교통부령,41030200,第2節 鐵道管理
187,234693,1492000,고용노동부,000120,건설근로자의 고용개선 등에 관한 법률,20210817,제18425호,20220218,A0002,법률,40050000,第5章 雇 傭
188,277395,1492000,고용노동부,002108,건설근로자의 고용개선 등에 관한 법률 시행령,20251001,제35805호,20251001,A0007,대통령령,40050000,第5章 雇 傭
189,265105,1492000,고용노동부,006173,건설근로자의 고용개선 등에 관한 법률 시행규칙,20240828,제424호,20240828,A0097,고용노동부령,40050000,第5章 雇 傭
190,247327,1613000,국토교통부,014088,건설근로자의 기능등급확인증 발급 등에 관한 규칙,20221230,제1184호,20221230,A0103,국토교통부령,40050000,第5章 雇 傭
191,250011,1613000,국토교통부,000239,건설기계관리법,20230418,제19365호,20231019,A0002,법률,35040200,第2節 建設機械管理
192,277909,1613000,국토교통부,002109,건설기계관리법 시행령,20251001,제35811호,20251001,A0007,대통령령,35040200,第2節 建設機械管理
193,273145,1613000,국토교통부,006174,건설기계관리법 시행규칙,20250805,제1515호,20250805,A0103,국토교통부령,35040200,第2節 建設機械管理
194,234965,1613000,국토교통부,010655,건설기계 안전기준에 관한 규칙,20210827,제882호,20230101,A0103,국토교통부령,35040200,第2節 建設機械管理
195,276921,1613000,국토교통부,001807,건설기술 진흥법,20251001,제21065호,20251001,A0002,법률,35040100,第1節 建設業
196,282919,1613000,국토교통부,002111,건설기술 진흥법 시행령,20260127,제36055호,20260201,A0007,대통령령,35040100,第1節 建設業
197,279455,1613000,국토교통부,006175,건설기술 진흥법 시행규칙,20251031,제1531호,20251031,A0103,국토교통부령,35040100,第1節 建設業
198,273435,1613000,국토교통부,001808,건설산업기본법,20250826,제21034호,20251127,A0002,법률,35040100,第1節 建設業
199,281245,1613000,국토교통부,002115,건설산업기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,35040100,第1節 建設業
200,282375,1613000,국토교통부,006184,건설산업기본법 시행규칙,20251230,제1553호,20260102,A0103,국토교통부령,35040100,第1節 建設業
201,276695,1482000 1613000,"국토교통부,기후에너지환경부",009592,건설폐기물의 재활용촉진에 관한 법률,20251001,제21065호,20251001,A0002,법률,39030000,第3章 廢棄物管理
202,278497,1482000 1613000,"국토교통부,기후에너지환경부",009857,건설폐기물의 재활용촉진에 관한 법률 시행령,20251001,제35804호,20251001,A0007,대통령령,39030000,第3章 廢棄物管理
203,278871,1482000 1613000,"국토교통부,기후에너지환경부",009880,건설폐기물의 재활용촉진에 관한 법률 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,39030000,第3章 廢棄物管理
204,276871,1384000,성평등가족부,001962,건전가정의례의 정착 및 지원에 관한 법률,20251001,제21065호,20251001,A0002,법률,38070000,第7章 家庭儀禮
205,125100,1384000,성평등가족부,002116,건전가정의례의 정착 및 지원에 관한 법률 시행령,20120501,제23766호,20120501,A0007,대통령령,38070000,第7章 家庭儀禮
206,227139,1384000,성평등가족부,002117,건전가정의례준칙,20210105,제31380호,20210105,A0007,대통령령,38070000,第7章 家庭儀禮
207,276923,1613000,국토교통부,010594,건축기본법,20251001,제21065호,20251001,A0002,법률,34030000,第3章 建 築
208,281247,1613000,국토교통부,010787,건축기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,34030000,第3章 建 築
209,266691,1613000,국토교통부,013478,건축물관리법,20241203,제20549호,20250604,A0002,법률,34030000,第3章 建 築
210,282921,1613000,국토교통부,013742,건축물관리법 시행령,20260127,제36055호,20260201,A0007,대통령령,34030000,第3章 建 築
211,271531,1613000,국토교통부,013747,건축물관리법 시행규칙,20250602,제1495호,20250602,A0103,국토교통부령,34030000,第3章 建 築
212,273103,1613000,국토교통부,006186,건축물대장의 기재 및 관리 등에 관한 규칙,20250731,제1512호,20250731,A0103,국토교통부령,34030000,第3章 建 築
213,267091,1613000,국토교통부,006187,건축물의 구조기준 등에 관한 규칙,20241217,제1420호,20241217,A0103,국토교통부령,34030000,第3章 建 築
214,214377,1613000,국토교통부,009760,건축물의 분양에 관한 법률,20200218,제17007호,20210101,A0002,법률,34030000,第3章 建 築
215,257013,1613000,국토교통부,009944,건축물의 분양에 관한 법률 시행령,20231219,제34007호,20231219,A0007,대통령령,34030000,第3章 建 築
216,236695,1613000,국토교통부,009950,건축물의 분양에 관한 법률 시행규칙,20211102,제909호,20211102,A0103,국토교통부령,34030000,第3章 建 築
217,279459,1613000,국토교통부,006188,건축물의 설비기준 등에 관한 규칙,20251031,제1531호,20251031,A0103,국토교통부령,34030000,第3章 建 築
218,279461,1613000,국토교통부,006189,건축물의 피난ㆍ방화구조 등의 기준에 관한 규칙,20251031,제1531호,20251031,A0103,국토교통부령,34030000,第3章 建 築
219,235019,1613000,국토교통부,006190,건축물착공통계조사시행규칙,20210827,제882호,20210827,A0103,국토교통부령,34030000,第3章 建 築
220,276925,1613000,국토교통부,001823,건축법,20251001,제21065호,20251001,A0002,법률,34030000,第3章 建 築
221,267115,1613000,국토교통부,002118,건축법 시행령,20241217,제35082호,20251218,A0007,대통령령,34030000,第3章 建 築
222,279463,1613000,국토교통부,006191,건축법 시행규칙,20251031,제1531호,20251031,A0103,국토교통부령,34030000,第3章 建 築
223,276927,1613000,국토교통부,000254,건축사법,20251001,제21065호,20251001,A0002,법률,34030000,第3章 建 築
224,243997,1613000,국토교통부,002119,건축사법 시행령,20220726,제32825호,20220804,A0007,대통령령,34030000,第3章 建 築
225,265655,1613000,국토교통부,006192,건축사법 시행규칙,20240926,제1390호,20240926,A0103,국토교통부령,34030000,第3章 建 築
226,276929,1613000,국토교통부,011868,건축서비스산업 진흥법,20251001,제21065호,20260102,A0002,법률,35040000,第4章 建設業·建設機械管理
227,250723,1613000,국토교통부,012078,건축서비스산업 진흥법 시행령,20230515,제33466호,20230516,A0007,대통령령,35040000,第4章 建設業·建設機械管理
228,155446,1613000,국토교통부,012080,건축서비스산업 진흥법 시행규칙,20140605,제98호,20140605,A0103,국토교통부령,35040000,第4章 建設業·建設機械管理
229,214711,1270000,법무부,011512,검사복무평정규칙,20200220,제967호,20200220,A0048,법무부령,07010200,第2節 檢察廳
230,91924,1270000,법무부,010861,검사 선서에 관한 규정,20090312,제21344호,20090312,A0007,대통령령,07010200,第2節 檢察廳
231,255305,1270000,법무부,013871,검사와 사법경찰관의 상호협력과 일반적 수사준칙에 관한 규정,20231017,제33808호,20231101,A0007,대통령령,09030000,第3章 刑事節次
232,270213,1270000,법무부,011572,검사의 국선변호사 선정 등에 관한 규칙,20250321,제1092호,20250321,A0048,법무부령,16070000,第7章 體育·靑少年育成
233,240197,1270000,법무부,006194,검사의 법복에 관한 규칙,20220207,제1022호,20220207,A0048,법무부령,07020100,第1節 人事·服務
234,121947,1270000,법무부,001282,검사의 보수에 관한 법률,20120117,제11152호,20120117,A0002,법률,07020100,第1節 人事·服務
235,271317,1270000,법무부,002123,검사의 보수에 관한 법률 시행령,20250527,제35537호,20250527,A0007,대통령령,07020100,第1節 人事·服務
236,263971,1270000,법무부,013872,검사의 수사개시 범죄 범위에 관한 규정,20240716,제34704호,20241019,A0007,대통령령,07020300,第3節 檢察事務
237,125247,1270000,법무부,002124,검사의 직무를 대리하는 사법연수생에 대한 실비 지급 규정,20120507,제23771호,20120507,A0007,대통령령,07020200,第2節 財 務
238,227147,1270000,법무부,013211,검사인사규정,20210105,제31380호,20210105,A0007,대통령령,07010200,第2節 檢察廳
239,125246,1270000,법무부,009750,검사적격심사위원회 규정,20120507,제23770호,20120507,A0007,대통령령,07010200,第2節 檢察廳
240,166367,1270000,법무부,001284,검사정원법,20141231,제12952호,20141231,A0002,법률,07010200,第2節 檢察廳
241,282489,1270000,법무부,002125,검사정원법 시행령,20260106,제36019호,20260106,A0007,대통령령,07010200,第2節 檢察廳
242,236767,1270000,법무부,009834,검사직무대리 운영규정,20211116,제32121호,20211116,A0007,대통령령,07010200,第2節 檢察廳
243,271559,1270000,법무부,001281,검사징계법,20250610,제20987호,20250610,A0002,법률,07020100,第1節 人事·服務
244,264383,1790387,질병관리청,006612,검역공무원 복제 규칙,20240719,제1032호,20240719,A0050,보건복지부령,36010000,第1章 行政組織·通則
245,260559,1790387,질병관리청,001790,검역법,20240220,제20323호,20240521,A0002,법률,36020400,第4節 檢 疫
246,262735,1790387,질병관리청,002127,검역법 시행령,20240520,제34516호,20240521,A0007,대통령령,36020400,第4節 檢 疫
247,271105,1790387,질병관리청,006197,검역법 시행규칙,20250514,제1113호,20250719,A0050,보건복지부령,36020400,第4節 檢 疫
248,240199,1270000,법무부,006201,검찰근무 규칙,20220207,제1022호,20220207,A0048,법무부령,07020100,第1節 人事·服務
249,243695,1270000,법무부,012832,검찰 및 특별사법경찰관리 등의 개인정보 처리에 관한 규정,20220705,제32770호,20220705,A0007,대통령령,07020300,第3節 檢察事務
250,240201,1270000,법무부,006202,검찰보고사무규칙,20220207,제1022호,20220207,A0048,법무부령,07020300,第3節 檢察事務
251,265295,1270000,법무부,006203,검찰보존사무규칙,20240911,제1081호,20240911,A0048,법무부령,07020300,第3節 檢察事務
252,271613,1270000,법무부,006204,검찰사건사무규칙,20250604,제1098호,20250604,A0048,법무부령,07020300,第3節 檢察事務
253,262687,1270000,법무부,006205,검찰압수물사무규칙,20240514,제1077호,20240517,A0048,법무부령,07020300,第3節 檢察事務
254,119751,1270000,법무부,002131,검찰인사위원회규정,20111228,제23397호,20120101,A0007,대통령령,07010200,第2節 檢察廳
255,267881,1270000,법무부,006208,검찰청 관인 관리 규칙,20241231,제1089호,20241231,A0048,법무부령,07020300,第3節 檢察事務
256,242095,1270000,법무부,001286,검찰청법,20220509,제18861호,20220910,A0002,법률,07010200,第2節 檢察廳
